ISO ATA | ADM0 was not in the last release, so cannot be compared for changes.
ISO TUN | ADM2 File already exists, skipping download.
ISO USA | ADM2 File already exists, skipping download.
ISO URY | ADM1 File already exists, skipping download.
ISO USA | ADM1 File already exists, skipping download.
ISO UZB | ADM1 File already exists, skipping download.
ISO VNM | ADM0 File already exists, skipping download.
ISO USA | ADM0 File already exists, skipping download.
ISO TUR | ADM2 File already exists, skipping download.
ISO VUT | ADM2 File already exists, skipping download.
ISO TUR | ADM0 File already exists, skipping download.
ISO TUV | ADM1 File already exists, skipping download.
ISO UKR | ADM2 File already exists, skipping download.
ISO ZMB | ADM0 File already exists, skipping download.
ISO UKR | ADM0 File already exists, skipping download.
ISO GBR | ADM0 File already exists, skipping download.
ISO VUT | ADM1 File already exists, skipping download.
ISO VEN | ADM0 File already exists, skipping download.
ISO URY | ADM2 File already exists, skipping download.
ISO YEM | ADM2 File already exists, skipping download.
ISO ARE | ADM0 File already exists, skipping download.
ISO VUT | ADM3 File already exists, skipping download.
ISO ARE | ADM1 File already exists, skipping download.
ISO ZMB | ADM1 File already exists, skipping download.
ISO UZB | ADM2 File already exists, skipping download.
ISO VNM | ADM1 File already exists, skipping download.
ISO YEM | ADM0 File already exists, skipping download.
ISO VAT | ADM0 File already exists, skipping download.
ISO GBR | ADM1 File already exists, skipping download.
ISO YEM | ADM1 File already exists, skipping download.
ISO VEN | ADM1 File already exists, skipping download.
ISO VNM | ADM2 File already exists, skipping download.
ISO VEN | ADM2 File already exists, skipping download.
ISO URY | ADM0 File already exists, skipping download.
ISO ZMB | ADM2 File already exists, skipping download.
ISO ZWE | ADM0 File already exists, skipping download.
ISO ZWE | ADM2 File already exists, skipping download.
ISO ZWE | ADM1 File already exists, skipping download.
ISO UZB | ADM0 File already exists, skipping download.
ISO UKR | ADM1 File already exists, skipping download.
ISO VUT | ADM0 File already exists, skipping download.
